2025-10-02 00:49:15,437 | INFO | app.session_manager | 🐍 Using Python ToF implementation
2025-10-02 01:19:38,597 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 541mm > 500mm (no trigger)
2025-10-02 01:19:39,379 | WARNING | app.session_manager | 🚶 User walked away for 1.5s - cancelling session
2025-10-02 01:19:39,380 | INFO | app.session_manager | ⚠️ Session cancelled (user walked away)
2025-10-02 01:19:39,380 | INFO | app.session_manager | 🔄 Session cleaned up, returning to idle
2025-10-02 01:19:39,576 | INFO | app.session_manager | 👆 ToF triggered (distance=20mm ≤ 500mm) - starting session
2025-10-02 01:19:39,629 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 542mm > 500mm (no trigger)
2025-10-02 01:19:40,580 | INFO | app.backend.http_client | bridge.issue_token: requesting new hardware token
2025-10-02 01:19:40,668 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 534mm > 500mm (no trigger)
2025-10-02 01:19:40,843 | INFO | httpx | HTTP Request: POST https://mdai.mercle.ai/auth "HTTP/1.1 200 OK"
2025-10-02 01:19:40,844 | INFO | app.session_manager | 📱 Token issued: eyJhbGciOiJI... (expires in 180s)
2025-10-02 01:19:41,085 | INFO | app.session_manager | ⚠️ User moved away (distance=544mm > 500mm) - will cancel in 1.5s...
2025-10-02 01:19:41,709 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 544mm > 500mm (no trigger)
2025-10-02 01:19:42,587 | WARNING | app.session_manager | 🚶 User walked away for 1.5s - cancelling session
2025-10-02 01:19:42,587 | INFO | app.session_manager | ⚠️ Session cancelled (user walked away)
2025-10-02 01:19:42,587 | INFO | app.session_manager | 🔄 Session cleaned up, returning to idle
2025-10-02 01:19:42,747 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 547mm > 500mm (no trigger)
2025-10-02 01:19:43,524 | INFO | app.session_manager | 👆 ToF triggered (distance=20mm ≤ 500mm) - starting session
2025-10-02 01:19:43,784 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 540mm > 500mm (no trigger)
2025-10-02 01:19:43,787 | INFO | app.backend.http_client | bridge.issue_token: requesting new hardware token
2025-10-02 01:19:44,038 | INFO | httpx | HTTP Request: POST https://mdai.mercle.ai/auth "HTTP/1.1 200 OK"
2025-10-02 01:19:44,039 | INFO | app.session_manager | 📱 Token issued: eyJhbGciOiJI... (expires in 180s)
2025-10-02 01:19:44,827 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 528mm > 500mm (no trigger)
2025-10-02 01:19:45,036 | INFO | app.session_manager | ⚠️ User moved away (distance=542mm > 500mm) - will cancel in 1.5s...
2025-10-02 01:19:45,861 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 541mm > 500mm (no trigger)
2025-10-02 01:19:46,539 | WARNING | app.session_manager | 🚶 User walked away for 1.5s - cancelling session
2025-10-02 01:19:46,539 | INFO | app.session_manager | ⚠️ Session cancelled (user walked away)
2025-10-02 01:19:46,539 | INFO | app.session_manager | 🔄 Session cleaned up, returning to idle
2025-10-02 01:19:46,852 | INFO | app.session_manager | 👆 ToF triggered (distance=20mm ≤ 500mm) - starting session
2025-10-02 01:19:46,903 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 535mm > 500mm (no trigger)
2025-10-02 01:19:47,740 | INFO | app.backend.http_client | bridge.issue_token: requesting new hardware token
2025-10-02 01:19:47,934 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 534mm > 500mm (no trigger)
2025-10-02 01:19:48,026 | INFO | httpx | HTTP Request: POST https://mdai.mercle.ai/auth "HTTP/1.1 200 OK"
2025-10-02 01:19:48,027 | INFO | app.session_manager | 📱 Token issued: eyJhbGciOiJI... (expires in 180s)
2025-10-02 01:19:48,397 | INFO | app.session_manager | ⚠️ User moved away (distance=530mm > 500mm) - will cancel in 1.5s...
2025-10-02 01:19:48,963 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 528mm > 500mm (no trigger)
2025-10-02 01:19:49,897 | WARNING | app.session_manager | 🚶 User walked away for 1.5s - cancelling session
2025-10-02 01:19:49,898 | INFO | app.session_manager | ⚠️ Session cancelled (user walked away)
2025-10-02 01:19:49,898 | INFO | app.session_manager | 🔄 Session cleaned up, returning to idle
2025-10-02 01:19:49,995 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 513mm > 500mm (no trigger)
2025-10-02 01:19:51,024 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 531mm > 500mm (no trigger)
2025-10-02 01:19:51,180 | INFO | app.session_manager | 👆 ToF triggered (distance=20mm ≤ 500mm) - starting session
2025-10-02 01:19:51,180 | INFO | app.backend.http_client | bridge.issue_token: requesting new hardware token
2025-10-02 01:19:51,442 | INFO | httpx | HTTP Request: POST https://mdai.mercle.ai/auth "HTTP/1.1 200 OK"
2025-10-02 01:19:51,444 | INFO | app.session_manager | 📱 Token issued: eyJhbGciOiJI... (expires in 180s)
2025-10-02 01:19:52,063 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 529mm > 500mm (no trigger)
2025-10-02 01:19:52,687 | INFO | app.session_manager | ⚠️ User moved away (distance=534mm > 500mm) - will cancel in 1.5s...
2025-10-02 01:19:53,100 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 20mm ≤ 500mm (TRIGGER)
2025-10-02 01:19:54,131 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 530mm > 500mm (no trigger)
2025-10-02 01:19:54,180 | INFO | app.session_manager | 👋 Showing hello human screen (3s)
2025-10-02 01:19:54,187 | WARNING | app.session_manager | 🚶 User walked away for 1.5s - cancelling session
2025-10-02 01:19:54,187 | INFO | app.session_manager | ⚠️ Session cancelled (user walked away)
2025-10-02 01:19:54,188 | INFO | app.session_manager | 🔄 Session cleaned up, returning to idle
2025-10-02 01:19:55,113 | INFO | app.session_manager | 👆 ToF triggered (distance=20mm ≤ 500mm) - starting session
2025-10-02 01:19:55,166 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 544mm > 500mm (no trigger)
2025-10-02 01:19:55,388 | INFO | app.backend.http_client | bridge.issue_token: requesting new hardware token
2025-10-02 01:19:55,643 | INFO | httpx | HTTP Request: POST https://mdai.mercle.ai/auth "HTTP/1.1 200 OK"
2025-10-02 01:19:55,645 | INFO | app.session_manager | 📱 Token issued: eyJhbGciOiJI... (expires in 180s)
2025-10-02 01:19:56,215 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 20mm ≤ 500mm (TRIGGER)
2025-10-02 01:19:56,628 | INFO | app.session_manager | ⚠️ User moved away (distance=550mm > 500mm) - will cancel in 1.5s...
2025-10-02 01:19:57,250 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 527mm > 500mm (no trigger)
2025-10-02 01:19:58,128 | WARNING | app.session_manager | 🚶 User walked away for 1.5s - cancelling session
2025-10-02 01:19:58,129 | INFO | app.session_manager | ⚠️ Session cancelled (user walked away)
2025-10-02 01:19:58,129 | INFO | app.session_manager | 🔄 Session cleaned up, returning to idle
2025-10-02 01:19:58,280 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 537mm > 500mm (no trigger)
2025-10-02 01:19:58,692 | INFO | app.session_manager | 👆 ToF triggered (distance=20mm ≤ 500mm) - starting session
2025-10-02 01:19:59,312 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 20mm ≤ 500mm (TRIGGER)
2025-10-02 01:19:59,329 | INFO | app.backend.http_client | bridge.issue_token: requesting new hardware token
2025-10-02 01:19:59,649 | INFO | httpx | HTTP Request: POST https://mdai.mercle.ai/auth "HTTP/1.1 200 OK"
2025-10-02 01:19:59,650 | INFO | app.session_manager | 📱 Token issued: eyJhbGciOiJI... (expires in 180s)
2025-10-02 01:20:00,238 | INFO | app.session_manager | ⚠️ User moved away (distance=533mm > 500mm) - will cancel in 1.5s...
2025-10-02 01:20:00,346 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 543mm > 500mm (no trigger)
2025-10-02 01:20:01,378 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 537mm > 500mm (no trigger)
2025-10-02 01:20:01,742 | WARNING | app.session_manager | 🚶 User walked away for 1.5s - cancelling session
2025-10-02 01:20:01,742 | INFO | app.session_manager | ⚠️ Session cancelled (user walked away)
2025-10-02 01:20:01,743 | INFO | app.session_manager | 🔄 Session cleaned up, returning to idle
2025-10-02 01:20:02,413 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 540mm > 500mm (no trigger)
2025-10-02 01:20:02,724 | INFO | app.session_manager | 👆 ToF triggered (distance=20mm ≤ 500mm) - starting session
2025-10-02 01:20:02,943 | INFO | app.backend.http_client | bridge.issue_token: requesting new hardware token
2025-10-02 01:20:03,206 | INFO | httpx | HTTP Request: POST https://mdai.mercle.ai/auth "HTTP/1.1 200 OK"
2025-10-02 01:20:03,206 | INFO | app.session_manager | 📱 Token issued: eyJhbGciOiJI... (expires in 180s)
2025-10-02 01:20:03,461 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 532mm > 500mm (no trigger)
2025-10-02 01:20:04,232 | INFO | app.session_manager | ⚠️ User moved away (distance=534mm > 500mm) - will cancel in 1.5s...
2025-10-02 01:20:04,489 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 526mm > 500mm (no trigger)
2025-10-02 01:20:05,523 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 530mm > 500mm (no trigger)
2025-10-02 01:20:05,732 | WARNING | app.session_manager | 🚶 User walked away for 1.5s - cancelling session
2025-10-02 01:20:05,732 | INFO | app.session_manager | ⚠️ Session cancelled (user walked away)
2025-10-02 01:20:05,732 | INFO | app.session_manager | 🔄 Session cleaned up, returning to idle
2025-10-02 01:20:06,088 | INFO | app.session_manager | 👆 ToF triggered (distance=20mm ≤ 500mm) - starting session
2025-10-02 01:20:06,551 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 537mm > 500mm (no trigger)
2025-10-02 01:20:06,933 | INFO | app.backend.http_client | bridge.issue_token: requesting new hardware token
2025-10-02 01:20:07,277 | INFO | httpx | HTTP Request: POST https://mdai.mercle.ai/auth "HTTP/1.1 200 OK"
2025-10-02 01:20:07,278 | INFO | app.session_manager | 📱 Token issued: eyJhbGciOiJI... (expires in 180s)
2025-10-02 01:20:07,590 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 538mm > 500mm (no trigger)
2025-10-02 01:20:07,591 | INFO | app.session_manager | ⚠️ User moved away (distance=538mm > 500mm) - will cancel in 1.5s...
2025-10-02 01:20:08,620 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 540mm > 500mm (no trigger)
2025-10-02 01:20:09,091 | WARNING | app.session_manager | 🚶 User walked away for 1.5s - cancelling session
2025-10-02 01:20:09,092 | INFO | app.session_manager | ⚠️ Session cancelled (user walked away)
2025-10-02 01:20:09,092 | INFO | app.session_manager | 🔄 Session cleaned up, returning to idle
2025-10-02 01:20:09,493 | INFO | app.session_manager | 👆 ToF triggered (distance=20mm ≤ 500mm) - starting session
2025-10-02 01:20:09,646 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 533mm > 500mm (no trigger)
2025-10-02 01:20:10,293 | INFO | app.backend.http_client | bridge.issue_token: requesting new hardware token
2025-10-02 01:20:10,558 | INFO | httpx | HTTP Request: POST https://mdai.mercle.ai/auth "HTTP/1.1 200 OK"
2025-10-02 01:20:10,559 | INFO | app.session_manager | 📱 Token issued: eyJhbGciOiJI... (expires in 180s)
2025-10-02 01:20:10,680 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 528mm > 500mm (no trigger)
2025-10-02 01:20:11,043 | INFO | app.session_manager | ⚠️ User moved away (distance=544mm > 500mm) - will cancel in 1.5s...
2025-10-02 01:20:11,712 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 532mm > 500mm (no trigger)
2025-10-02 01:20:12,544 | WARNING | app.session_manager | 🚶 User walked away for 1.5s - cancelling session
2025-10-02 01:20:12,544 | INFO | app.session_manager | ⚠️ Session cancelled (user walked away)
2025-10-02 01:20:12,545 | INFO | app.session_manager | 🔄 Session cleaned up, returning to idle
2025-10-02 01:20:12,638 | INFO | app.session_manager | 👆 ToF triggered (distance=20mm ≤ 500mm) - starting session
2025-10-02 01:20:12,742 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 554mm > 500mm (no trigger)
2025-10-02 01:20:13,746 | INFO | app.backend.http_client | bridge.issue_token: requesting new hardware token
2025-10-02 01:20:13,767 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 531mm > 500mm (no trigger)
2025-10-02 01:20:14,010 | INFO | httpx | HTTP Request: POST https://mdai.mercle.ai/auth "HTTP/1.1 200 OK"
2025-10-02 01:20:14,011 | INFO | app.session_manager | 📱 Token issued: eyJhbGciOiJI... (expires in 180s)
2025-10-02 01:20:14,184 | INFO | app.session_manager | ⚠️ User moved away (distance=539mm > 500mm) - will cancel in 1.5s...
2025-10-02 01:20:14,802 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 537mm > 500mm (no trigger)
2025-10-02 01:20:15,684 | WARNING | app.session_manager | 🚶 User walked away for 1.5s - cancelling session
2025-10-02 01:20:15,687 | INFO | app.session_manager | ⚠️ Session cancelled (user walked away)
2025-10-02 01:20:15,688 | INFO | app.session_manager | 🔄 Session cleaned up, returning to idle
2025-10-02 01:20:15,830 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 532mm > 500mm (no trigger)
2025-10-02 01:20:16,089 | INFO | app.session_manager | 👆 ToF triggered (distance=20mm ≤ 500mm) - starting session
2025-10-02 01:20:16,861 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 20mm ≤ 500mm (TRIGGER)
2025-10-02 01:20:16,888 | INFO | app.backend.http_client | bridge.issue_token: requesting new hardware token
2025-10-02 01:20:17,149 | INFO | httpx | HTTP Request: POST https://mdai.mercle.ai/auth "HTTP/1.1 200 OK"
2025-10-02 01:20:17,155 | INFO | app.session_manager | 📱 Token issued: eyJhbGciOiJI... (expires in 180s)
2025-10-02 01:20:17,637 | INFO | app.session_manager | ⚠️ User moved away (distance=535mm > 500mm) - will cancel in 1.5s...
2025-10-02 01:20:17,895 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 534mm > 500mm (no trigger)
2025-10-02 01:20:18,927 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 534mm > 500mm (no trigger)
2025-10-02 01:20:19,137 | WARNING | app.session_manager | 🚶 User walked away for 1.5s - cancelling session
2025-10-02 01:20:19,138 | INFO | app.session_manager | ⚠️ Session cancelled (user walked away)
2025-10-02 01:20:19,138 | INFO | app.session_manager | 🔄 Session cleaned up, returning to idle
2025-10-02 01:20:19,185 | INFO | app.session_manager | 👆 ToF triggered (distance=20mm ≤ 500mm) - starting session
2025-10-02 01:20:19,962 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 20mm ≤ 500mm (TRIGGER)
2025-10-02 01:20:20,338 | INFO | app.backend.http_client | bridge.issue_token: requesting new hardware token
2025-10-02 01:20:20,601 | INFO | httpx | HTTP Request: POST https://mdai.mercle.ai/auth "HTTP/1.1 200 OK"
2025-10-02 01:20:20,601 | INFO | app.session_manager | 📱 Token issued: eyJhbGciOiJI... (expires in 180s)
2025-10-02 01:20:20,688 | INFO | app.session_manager | ⚠️ User moved away (distance=532mm > 500mm) - will cancel in 1.5s...
2025-10-02 01:20:21,003 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 544mm > 500mm (no trigger)
2025-10-02 01:20:22,038 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 20mm ≤ 500mm (TRIGGER)
2025-10-02 01:20:22,192 | WARNING | app.session_manager | 🚶 User walked away for 1.5s - cancelling session
2025-10-02 01:20:22,193 | INFO | app.session_manager | ⚠️ Session cancelled (user walked away)
2025-10-02 01:20:22,193 | INFO | app.session_manager | 🔄 Session cleaned up, returning to idle
2025-10-02 01:20:23,018 | INFO | app.session_manager | 👆 ToF triggered (distance=20mm ≤ 500mm) - starting session
2025-10-02 01:20:23,069 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 20mm ≤ 500mm (TRIGGER)
2025-10-02 01:20:23,393 | INFO | app.backend.http_client | bridge.issue_token: requesting new hardware token
2025-10-02 01:20:23,655 | INFO | httpx | HTTP Request: POST https://mdai.mercle.ai/auth "HTTP/1.1 200 OK"
2025-10-02 01:20:23,656 | INFO | app.session_manager | 📱 Token issued: eyJhbGciOiJI... (expires in 180s)
2025-10-02 01:20:24,100 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 543mm > 500mm (no trigger)
2025-10-02 01:20:24,526 | INFO | app.session_manager | ⚠️ User moved away (distance=536mm > 500mm) - will cancel in 1.5s...
2025-10-02 01:20:25,144 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 535mm > 500mm (no trigger)
2025-10-02 01:20:26,026 | WARNING | app.session_manager | 🚶 User walked away for 1.5s - cancelling session
2025-10-02 01:20:26,027 | INFO | app.session_manager | ⚠️ Session cancelled (user walked away)
2025-10-02 01:20:26,028 | INFO | app.session_manager | 🔄 Session cleaned up, returning to idle
2025-10-02 01:20:26,125 | INFO | app.session_manager | 👆 ToF triggered (distance=20mm ≤ 500mm) - starting session
