2025-09-30 05:45:00,441 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 05:45:42,309 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 05:45:42,326 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 05:45:42,326 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 05:45:42,876 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 05:45:42,893 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 05:45:42,893 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 05:45:43,442 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 05:45:43,460 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 05:45:43,460 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 05:45:44,008 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 05:45:44,022 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 05:45:44,022 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 05:45:44,571 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 05:45:44,586 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 05:45:44,586 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 05:45:45,135 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 05:45:45,153 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 05:45:45,154 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 05:45:45,702 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 05:45:45,719 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 05:45:45,719 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 05:45:46,267 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 05:45:46,284 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 05:45:46,284 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 05:45:46,834 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 05:45:46,848 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 05:45:46,848 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 05:45:47,398 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 05:45:47,413 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 05:45:47,413 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 05:45:47,963 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 05:45:47,978 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 05:45:47,978 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 05:45:48,527 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 05:45:48,544 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 05:45:48,545 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 05:45:49,093 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 05:45:49,110 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 05:45:49,111 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 05:45:49,660 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 05:45:49,674 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 05:45:49,674 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 05:45:50,224 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 05:45:50,241 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 05:45:50,242 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 05:45:50,791 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 05:45:50,808 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 05:45:50,809 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 05:45:51,358 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 05:45:51,377 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 05:45:51,378 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 05:45:51,926 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 05:45:51,943 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 05:45:51,943 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 05:45:52,492 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 05:45:52,510 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 05:45:52,510 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 05:45:53,059 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 05:45:53,077 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 05:45:53,077 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 05:45:53,626 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 05:45:53,642 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 05:45:53,643 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 05:45:54,191 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 05:45:54,208 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 05:45:54,209 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 05:45:54,757 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 05:45:54,773 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 05:45:54,773 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 05:45:55,322 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 05:45:55,338 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 05:45:55,339 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 05:45:55,887 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 05:45:55,903 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 05:45:55,904 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 05:45:56,453 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 05:45:56,470 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 05:45:56,470 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 05:45:57,019 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 05:45:57,036 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 05:45:57,037 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 05:45:57,584 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 05:45:57,598 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 05:45:57,599 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 05:45:58,149 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 05:45:58,167 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 05:45:58,167 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 05:45:58,715 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 05:45:58,733 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 05:45:58,733 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 05:45:59,282 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 05:45:59,299 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 05:45:59,300 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 05:45:59,849 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 05:45:59,866 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 05:45:59,866 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 05:46:00,414 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 05:46:00,431 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 05:46:00,432 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 05:46:00,980 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 05:46:00,998 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 05:46:00,998 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 05:46:01,547 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 05:46:01,564 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 05:46:01,564 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 05:46:02,113 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 05:46:02,131 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 05:46:02,131 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 05:46:02,681 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 05:46:02,697 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 05:46:02,697 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 05:46:03,247 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 05:46:03,265 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 05:46:03,265 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 05:46:03,814 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 05:46:03,830 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 05:46:03,830 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 05:46:04,379 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 05:46:04,395 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 05:46:04,395 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 05:46:04,945 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 05:46:04,962 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 05:46:04,962 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 05:46:05,511 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 05:46:05,527 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 05:46:05,528 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 05:46:06,076 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 05:46:06,093 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 05:46:06,094 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 05:46:06,643 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 05:46:06,660 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 05:46:06,661 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 05:46:07,210 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 05:46:07,227 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 05:46:07,227 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 05:46:07,777 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 05:46:07,793 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 05:46:07,793 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 05:46:08,342 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 05:46:08,359 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 05:46:08,360 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 05:46:08,909 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 05:46:08,922 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 05:46:08,923 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 05:46:09,471 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 05:46:09,486 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 05:46:09,487 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 05:46:10,036 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 05:46:10,053 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 05:46:10,053 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 05:46:10,602 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 05:46:10,619 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
