INFO:     Will watch for changes in these directories: ['/home/ichiro/Desktop/mercleapp/mDai/mdaitest/controller']
INFO:     Uvicorn running on http://0.0.0.0:5000 (Press CTRL+C to quit)
INFO:     Started reloader process [3131674] using WatchFiles
INFO:     Started server process [3131728]
INFO:     Waiting for application startup.
2025-09-30 10:55:31,361 | INFO | app.session_manager | Starting session manager
2025-09-30 10:56:10,908 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 10:56:10,908 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 10:56:11,456 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 10:56:11,463 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 10:56:11,463 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 10:56:12,013 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 10:56:12,020 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 10:56:12,021 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 10:56:12,569 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 10:56:12,576 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 10:56:12,577 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 10:56:13,125 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 10:56:13,132 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 10:56:13,133 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 10:56:13,682 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 10:56:13,689 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 10:56:13,689 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 10:56:14,238 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 10:56:14,245 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 10:56:14,245 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 10:56:14,795 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 10:56:14,802 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 10:56:14,803 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 10:56:15,352 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 10:56:15,360 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 10:56:15,360 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 10:56:15,908 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 10:56:15,916 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 10:56:15,917 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 10:56:16,466 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 10:56:16,472 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 10:56:16,472 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 10:56:17,021 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 10:56:17,028 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 10:56:17,029 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 10:56:17,578 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 10:56:17,585 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 10:56:17,585 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 10:56:18,134 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 10:56:18,141 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 10:56:18,141 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 10:56:18,691 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 10:56:18,699 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 10:56:18,699 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 10:56:19,249 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 10:56:19,255 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 10:56:19,255 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 10:56:19,804 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 10:56:19,813 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 10:56:19,813 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 10:56:20,361 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 10:56:20,370 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 10:56:20,370 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 10:56:20,919 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 10:56:20,928 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 10:56:20,928 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 10:56:21,477 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 10:56:21,485 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 10:56:21,486 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 10:56:22,034 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 10:56:22,043 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 10:56:22,043 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 10:56:22,592 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 10:56:22,600 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 10:56:22,600 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 10:56:23,148 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 10:56:23,156 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 10:56:23,156 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 10:56:23,706 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 10:56:23,712 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 10:56:23,713 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 10:56:24,261 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 10:56:24,268 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 10:56:24,269 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 10:56:24,818 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 10:56:24,824 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 10:56:24,824 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 10:56:25,374 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 10:56:25,383 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 10:56:25,383 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 10:56:25,932 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 10:56:25,940 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 10:56:25,941 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 10:56:26,490 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 10:56:26,497 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 10:56:26,498 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 10:56:27,047 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 10:56:27,054 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 10:56:27,055 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 10:56:27,604 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 10:56:27,612 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 10:56:27,613 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 10:56:28,162 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 10:56:28,171 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 10:56:28,171 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 10:56:28,719 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 10:56:28,728 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 10:56:28,728 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 10:56:29,277 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 10:56:29,283 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 10:56:29,284 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 10:56:29,833 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 10:56:29,841 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 10:56:29,841 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 10:56:30,389 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 10:56:30,397 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 10:56:30,397 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 10:56:30,946 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 10:56:30,955 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 10:56:30,955 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 10:56:31,504 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 10:56:31,512 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 10:56:31,512 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 10:56:32,060 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 10:56:32,068 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 10:56:32,068 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 10:56:32,617 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 10:56:32,624 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 10:56:32,625 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 10:56:33,173 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 10:56:33,179 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 10:56:33,179 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 10:56:33,731 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 10:56:33,738 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 10:56:33,738 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 10:56:34,288 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 10:56:34,296 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 10:56:34,297 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 10:56:34,847 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 10:56:34,853 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 10:56:34,853 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
WARNING:  WatchFiles detected changes in 'app/session_manager.py', 'app/sensors/realsense.py'. Reloading...
INFO:     Shutting down
2025-09-30 10:56:35,403 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 10:56:35,410 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 10:56:35,410 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
INFO:     Waiting for application shutdown.
2025-09-30 10:56:35,435 | INFO | app.session_manager | Stopping session manager
2025-09-30 10:56:35,994 | INFO | d435i_liveness | preview loop stopped
2025-09-30 10:56:35,998 | INFO | app.session_manager | Session manager stopped
2025-09-30 10:56:35,998 | INFO | app.main | Application shutdown complete
INFO:     Application shutdown complete.
INFO:     Finished server process [3131728]
INFO:     Started server process [3132700]
INFO:     Waiting for application startup.
2025-09-30 10:56:36,862 | INFO | app.session_manager | Starting session manager
2025-09-30 10:56:36,862 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 10:56:36,868 | INFO | app.session_manager | Session manager started in IDLE state (camera inactive)
2025-09-30 10:56:36,869 | INFO | app.main | Application started successfully
2025-09-30 10:56:36,869 | INFO | app.sensors.tof | ToF sensor active (threshold=450mm, debounce=200ms)
INFO:     Application startup complete.
2025-09-30 10:56:36,869 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 10:56:36,870 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 10:56:37,419 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 10:56:37,426 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 10:56:37,426 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 10:56:37,974 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 10:56:37,982 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 10:56:37,983 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 10:56:38,531 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 10:56:38,538 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 10:56:38,538 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 10:56:39,088 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
